,compound,preverb,simplex
10678,προθεάομαι,πρό,θεάομαι
10679,προθεμελιόω,πρό,θεμελιόω
10680,προθερίζω,πρό,θερίζω
10681,προθεωρέω,πρό,θεωρέω
10682,προθηράω,πρό,θηράω
10683,προθησαυρίζω,πρό,θησαυρίζω
10684,προθλάω,πρό,θλάω
10685,προθρηνέω,πρό,θρηνέω
10686,προρρυθμίζω,πρό,ῥυθμίζω
10687,προσάσσω,πρό,σάττω
10688,προσαδικέω,πρός,ἀδικέω
10689,προσαφορίζω,πρός,ἀφορίζω
10690,προσαφρίζω,πρός,ἀφρίζω
10691,προσαγανακτέω,πρός,ἀγανακτέω
10692,προσαγκαλίζομαι,πρός,ἀγκαλίζομαι
10693,προσαγκυλόομαι,πρός,ἀγκυλόω
10694,προσαγνοέω,πρός,ἀγνοέω
10695,προσαγοράζω,πρός,ἀγοράζω
10696,προσαγρυπνέω,πρός,ἀγρυπνέω
10697,προσαγωνίζομαι,πρός,ἀγωνίζομαι
10698,προσαικίζομαι,πρός,αἰκίζω
10699,προσαιωρέομαι,πρός,αἰωρέω
10700,προσακριβόω,πρός,ἀκριβόω
10701,προσαλίζομαι,πρός,ἁλίζω
10702,προσαλλοτριόομαι,πρός,ἀλλοτριόω
10703,προσαμιλλάομαι,πρός,ἁμιλλάομαι
10704,προσαμύσσω,πρός,ἀμύσσω
10705,προσαναιδεύομαι,πρός,ἀναιδεύομαι
10706,προσανακαθίζω,πρός,ἀνακαθίζω
10707,προσανακεφαλαιόομαι,πρός,ἀνακεφαλαιόω
10708,προσανακλάω,πρός,ἀνακλάω
10709,προσανακοινόομαι,πρός,ἀνακοινόω
10710,προσανακουφίζω,πρός,ἀνακουφίζω
10711,προσανακτάομαι,πρός,ἀνακτάομαι
10712,προσαναλογίζομαι,πρός,ἀναλογίζομαι
10713,προσαναμετρέω,πρός,ἀναμετρέω
10714,προσανανεόομαι,πρός,ἀνανεόομαι
10715,προσαναπειράομαι,πρός,ἀναπειράομαι
10716,προσαναπηδάω,πρός,ἀναπηδάω
10717,προσαναπλάσσω,πρός,ἀναπλάσσω
10718,προσαναπτύσσω,πρός,ἀναπτύσσω
10719,προσαναρτάω,πρός,ἀναρτάω
10720,προσανασπάω,πρός,ἀνασπάω
10721,προσανατυπόω,πρός,ἀνατυπόω
10722,προσαναχωρέω,πρός,ἀναχωρέω
10723,προσαναζητέω,πρός,ἀναζητέω
10724,προσανιμάω,πρός,ἀνιμάω
10725,προσανοιδέω,πρός,ἀνοιδέω
10726,προσανοικοδομέομαι,πρός,ἀνοικοδομέω
10727,προσανθέω,πρός,ἀνθέω
10728,προσαντάω,πρός,ἀντάω
10729,προσαντεπιτάσσω,πρός,ἀντεπιτάσσω
10730,προσαντιβολέω,πρός,ἀντιβολέω
10731,προσαντλέω,πρός,ἀντλέω
10732,προσαπαγορεύω,πρός,ἀπαγορεύω
10733,προσαπαντάω,πρός,ἀπαντάω
10734,προσαπαρτίζω,πρός,ἀπαρτίζω
10735,προσαπαυδάω,πρός,ἀπαυδάω
10736,προσαπεργάζομαι,πρός,ἀπεργάζομαι
10737,προσαποξέω,πρός,ἀποξέω
10738,προσαποφράσσω,πρός,ἀποφράγνυμι
10739,προσαποκλύζω,πρός,ἀποκλύζω
10740,προσαποσκευάζομαι,πρός,ἀποσκευάζω
10741,προσαπωθέω,πρός,ἀπωθέω
10742,προσαθροίζω,πρός,ἀθροίζω
10743,προσαθυμέω,πρός,ἀθυμέω
10744,προσαριθμέω,πρός,ἀριθμέω
10745,προσαριστάω,πρός,ἀριστάω
10746,προσαρκόω,πρό,σαρκάω
10747,προσαρκόω,πρό,σαρκάζω
10748,προσαρκόω,πρό,σαρκόω
10749,προσαρθρόομαι,πρός,ἀρθρόω
10750,προσασφαλίζομαι,πρός,ἀσφαλίζομαι
10751,προσασκέω,πρός,ἀσκέω
10752,προσασπάζομαι,πρός,ἀσπάζομαι
10753,προσασχολέομαι,πρός,ἀσχολέω
10754,προσατιμόομαι,πρός,ἀτιμόω
10755,προσαυγάζω,πρός,αὐγάζω
10756,προσαυλέω,πρός,αὐλέω
10757,προσαυτουργέω,πρός,αὐτουργέω
10758,προσβαδίζω,πρός,βαδίζω
10759,προσβαθύνω,πρός,βαθύνω
10760,προσβασανίζω,πρός,βασανίζω
10761,προσβεβαιόω,πρός,βεβαιόω
10762,προσβλασφημέω,πρός,βλασφημέω
10763,προσβλύζω,πρός,βλύζω
10764,προσβράσσω,πρός,βράσσω
10765,προσβράσσω,πρός,βράζω
10766,προσξενολογέω,πρός,ξενολογέω
10767,προσδατέομαι,πρός,δατέομαι
10768,προσδαψιλεύομαι,πρός,δαψιλεύομαι
10769,προσδεξιόομαι,πρός,δεξιόομαι
10770,προσδηλόω,πρός,δηλόω
10771,προσδημαγωγέω,πρός,δημαγωγέω
10772,προσδιαφορέω,πρός,διαφορέω
10773,προσδιαιτάομαι,πρός,διαιτάω
10774,προσδιακριβόω,πρός,διακριβόω
10775,προσδιανοέομαι,πρός,διανοέομαι
10776,προσδιαπολεμέω,πρός,διαπολεμέω
10777,προσδιαπορέω,πρός,διαπορέω
10778,προσδιαρκέω,πρός,διαρκέω
10779,προσδιαρπάζω,πρός,διαρπάζω
10780,προσδιαρθρόω,πρός,διαρθρόω
10781,προσδιατάσσω,πρός,διατάσσω
10782,προσδιαταράσσω,πρός,διαταράσσω
10783,προσδιεγγυάω,πρός,διεγγυάω
10784,προσδιερευνάομαι,πρός,διερευνάω
10785,προσδιευκρινέω,πρός,διευκρινέω
10786,προσδιηθέω,πρός,διηθέω
10787,προσδιοικέω,πρός,διοικέω
10788,προσδοξάζω,πρός,δοξάζω
10789,προσδουλεύω,πρός,δουλεύω
10790,προσδύνω,πρός,δύναμαι
10791,προσδύνω,πρός,δύω
10792,προσδωρέομαι,πρός,δωρέω
10793,προσεβάζομαι,πρό,σεβάζομαι
10794,προσεξασκέω,πρός,ἐξασκέω
10795,προσεξελαύνω,πρός-ἐκ,ἐλαύνω
10796,προσεξεμέω,πρός,ἐξεμέω
10797,προσεξηγέομαι,πρός,ἐξηγέομαι
10798,προσεξορκίζω,πρός,ἐξορκίζω
10799,προσεγγελάω,πρός,ἐγγελάω
10800,προσεγκαλέω,πρός,ἐγκαλέω
10801,προσεγχέω,πρός,ἐγχέω
10802,προσεκβοάω,πρός,ἐκβοάω
10803,προσεκφοβέω,πρός,ἐκφοβέω
10804,προσεκλογίζομαι,πρός,ἐκλογίζομαι
10805,προσεκπληρόω,πρός,ἐκπληρόω
10806,προσεκπνέω,πρός,ἐκπνέω
10807,προσεκπονέω,πρός,ἐκπονέω
10808,προσεκπορίζω,πρός,ἐκπορίζω
10809,προσεκσπάω,πρός,ἐκσπάω
10810,προσεκταράσσω,πρός,ἐκταράσσω
10811,προσεκτραχηλίζω,πρός,ἐκτραχηλίζω
10812,προσεκτυφλόω,πρός,ἐκτυφλόω
10813,προσελαφρύνω,πρός,ἐλαφρύνω
10814,προσελπίζω,πρός,ἐλπίζω
10815,προσεμβατεύω,πρός,ἐμβατεύω
10816,προσεμβριμάομαι,πρός,ἐμβριμάομαι
10817,προσεμφανίζω,πρός,ἐμφανίζω
10818,προσεμφορέω,πρός,ἐμφορέω
10819,προσεμφράσσω,πρός,ἐμφράσσω
10820,προσεμφυσάω,πρός,ἐμφυσάω
10821,προσεμφυσιόω,πρός,ἐμφυσιόω
10822,προσεμπάσσω,πρός,ἐμπάσσω
10823,προσεμπάσσω,πρός,ἐμπάζομαι
10824,προσεμπεδόω,πρός,ἐμπεδόω
10825,προσεμπλάσσω,πρός,ἐμπλάσσω
10826,προσεμπλάσσω,πρός,ἐμπλήσσω
10827,προσεμπολάω,πρός,ἐμπολάω
10828,προσενόω,πρός,νάω
10829,προσενοχλέω,πρός,ἐνοχλέω
10830,προσενθυμέομαι,πρός,ἐνθυμέομαι
10831,προσεπαπειλέω,πρός,ἐπαπειλέω
10832,προσεπαράομαι,πρός,ἐπαράομαι
10833,προσεπεξεργάζομαι,πρός,ἐπεξεργάζομαι
10834,προσεπελπίζω,πρός,ἐπελπίζω
10835,προσεπερωτάω,πρός,ἐπερωτάω
10836,προσεπευωνίζω,πρός,ἐπευωνίζω
10837,προσεπηρεάζω,πρός,ἐπηρεάζω
10838,προσεπηχέω,πρός,ἐπηχέω
10839,προσεπιβοάω,πρός,ἐπιβοάω
10840,προσεπιβοηθέω,πρός,ἐπιβοάω
10841,προσεπιβοηθέω,πρός,ἐπιβοηθέω
10842,προσεπιδαψιλεύομαι,πρός,ἐπιδαψιλεύομαι
10843,προσεπιδέομαι,πρός,ἐπιδέω
10844,προσεπιδέω,πρός,ἐπιδέω
10845,προσεπιδεσμέω,πρός,ἐπιδεσμεύω
10846,προσεπιδημέω,πρός,ἐπιδημέω
10847,προσεπιδιαιρέω,πρός,ἐπιδιαιρέω
10848,προσεπιδράσσομαι,πρός,ἐπιδράσσομαι
10849,προσεπιφημίζω,πρός,ἐπιφημίζω
10850,προσεπιφοιτάω,πρός,ἐπιφοιτάω
10851,προσεπιφθονέω,πρός,ἐπιφθονέω
10852,προσεπικαλέω,πρός,ἐπικαλέω
10853,προσεπικερτομέω,πρός,ἐπικερτομέω
10854,προσεπικηρύσσω,πρός,ἐπικηρύσσω
10855,προσεπιλιχμάομαι,πρός,ἐπιλιχμάω
10856,προσεπιλογίζομαι,πρός,ἐπιλογίζομαι
10857,προσεπιμελέομαι,πρός,ἐπιμελέομαι
10858,προσεπιμετρέω,πρός,ἐπιμετρέω
10859,προσεπιμηχανάομαι,πρός,ἐπιμηχανάομαι
10860,προσεπινεύω,πρός,ἐπινεύω
10861,προσεπινοέω,πρός,ἐπινοέω
10862,προσεπινύσσω,πρός,πινύσκω
10863,προσεπιπάσσω,πρός,ἐπιπάσσω
10864,προσεπιπηδάω,πρός,ἐπιπηδάω
10865,προσεπιπλέω,πρός,ἐπιπλέω
10866,προσεπιπληρόω,πρός,ἐπιπληρόω
10867,προσεπιθεσπίζω,πρός,ἐπιθεσπίζω
10868,προσεπιρρέω,πρός,ἐπιρρέω
10869,προσεπιρρητορεύω,πρός,ἐπιρρητορεύω
10870,προσεπιρροφέω,πρός,ἐπιρροφέω
10871,προσεπισκευάζω,πρός,ἐπισκευάζω
10872,προσεπισκοπέω,πρός,ἐπισκοπέω
10873,προσεπισπάομαι,πρός,ἐπισπάω
10874,προσεπιταλαιπωρέω,πρός,ἐπιταλαιπωρέω
10875,προσεπιτελέω,πρός,ἐπιτέλλω
10876,προσεπιτελέω,πρός,ἐπιτελέω
10877,προσεπιτελέω,πρός,ἐπιτελειόω
10878,προσεπιτεχνάομαι,πρός,ἐπιτεχνάομαι
10879,προσεπιτιμάω,πρός,ἐπιτιμάω
10880,προσεπιτραγῳδέω,πρός,ἐπιτραγῳδέω
10881,προσεπιχαράσσω,πρός,ἐπιχαράσσω
10882,προσεπιχέω,πρός,ἐπιχέω
10883,προσεπιψηφίζομαι,πρός,ἐπιψηφίζω
10884,προσεπιζητέω,πρός,ἐπιζητέω
10885,προσερανίζω,πρός,ἐρανίζω
10886,προσερέσσω,πρός,ἐρέσσω
10887,προσερεθίζω,πρός,ἐρεθίζω
10888,προσετοιμάζω,πρός,ἑτοιμάζω
10889,προσευεργετέω,πρός,εὐεργετέω
10890,προσευκαιρέω,πρός,εὐκαιρέω
10891,προσευλαβέομαι,πρός,εὐλαβέομαι
10892,προσευλογέω,πρός,εὐλογέω
10893,προσευνάζομαι,πρός,εὐνάζω
10894,προσευσχολέω,πρός,εὐσχολέω
10895,προσευτελίζω,πρός,εὐτελίζω
10896,προσφιλοφρονέομαι,πρός,φιλοφρονέομαι
10897,προσφιλοπονέω,πρός,φιλοπονέω
10898,προσφιλοτεχνέω,πρός,φιλοτεχνέω
10899,προσφιλοτιμέομαι,πρός,φιλοτιμέομαι
10900,προσφραγίζω,πρό,σφραγίζω
10901,προσφυράω,πρός,φυράω
10902,προσφυσάω,πρός,φυσάω
10903,προσφυτεύω,πρός,φυτεύω
10904,προσγειτνιάω,πρός,γειτνιάω
10905,προσγομφόω,πρός,γομφόω
10906,προσηλιάζομαι,πρός,ἡλιάζομαι
10907,προσημειόομαι,πρό,σημειόω
10908,προσημερεύω,πρός,ἡμερεύω
10909,προσιατρεύω,πρός,ἰατρεύω
10910,προσικετεύω,πρός,ἱκετεύω
10911,προσιπόω,πρός,ἰπόω
10912,προσιππάζομαι,πρός,ἱππάζομαι
10913,προσιτεύω,πρό,σιτεύω
10914,προσκαινόω,πρός,καινόω
10915,προσκαινουργέω,πρός,καινουργέω
10916,προσκακόω,πρός,κακόω
10917,προσκακουργέω,πρός,κακουργέω
10918,προσκαλεύω,πρό,σκαλεύω
10919,προσκαλινδέομαι,πρός,καλινδέομαι
10920,προσκαθαιρέω,πρός,καθαιρέω
10921,προσκαθιερόω,πρός,καθιερόω
10922,προσκαθοπλίζω,πρός,καθοπλίζω
10923,προσκαθοράω,πρός,καθοράω
10924,προσκαθοσιόω,πρός,καθοσιόομαι
10925,προσκαταδέω,πρός,καταδέω
10926,προσκαταφρονέω,πρός,καταφρονέω
10927,προσκαταφυτεύω,πρός,καταφυτεύω
10928,προσκαταγελάω,πρός,καταγελάω
10929,προσκατακλύζω,πρός,κατακλύζω
10930,προσκατακτάομαι,πρός,κατακτάομαι
10931,προσκαταλαλέω,πρός,καταλαλέω
10932,προσκαταμετρέω,πρός,καταμετρέω
10933,προσκατανοέω,πρός,κατανοέω
10934,προσκαταπλάσσω,πρός,καταπλάσσω
10935,προσκαταπλάσσω,πρός,καταπλήσσω
10936,προσκαταπλήσσω,πρός,καταπλήσσω
10937,προσκαταποντίζω,πρός,καταποντόω
10938,προσκαταποντόω,πρός,καταποντόω
10939,προσκαταπυκνόω,πρός,καταπυκνόω
10940,προσκαταράομαι,πρός,καταράομαι
10941,προσκατασπάω,πρός,κατασπάω
10942,προσκαταχέω,πρός,καταχεύω
10943,προσκαταχέω,πρός,κατηχέω
10944,προσκαταχράομαι,πρός,καταχράομαι
10945,προσκαταχράομαι,πρός,καταχράω
10946,προσκαταχωρίζω,πρός,καταχωρίζω
10947,προσκατειλέω,πρός,κατειλέω
10948,προσκατεργάζομαι,πρός,κατεργάζομαι
10949,προσκατοικίζω,πρός,κατοικίζω
10950,προσκατορθόω,πρός,κατορθόω
10951,προσκενόω,πρός,κενόω
10952,προσκινδυνεύω,πρός,κινδυνεύω
10953,προσκινέομαι,πρός,κινέω
10954,προσκιθαρίζω,πρός,κιθαρίζω
10955,προσκνυζάομαι,πρός,κνυζάομαι
10956,προσκοινόομαι,πρός,κοινόω
10957,προσκοπεύομαι,πρό,σκοπεύω
10958,προσκορίζομαι,πρός,κορίζομαι
10959,προσκοσμέω,πρός,κοσμέω
10960,προσκοτέω,πρό,σκοτέω
10961,προσκοτέω,πρός,κοτέω
10962,προσκουφίζομαι,πρός,κουφίζω
10963,προσκρατύνω,πρός,κρατύνω
10964,προσκυλινδέομαι,πρός,κυλινδέω
10965,προσκυρόω,πρός,κυρόω
10966,προσκωμάζω,πρός,κωμάζω
10967,προσλειτουργέω,πρός,λειτουργέω
10968,προσλεπτύνω,πρός,λεπτύνω
10969,προσλογοποιέω,πρός,λογοποιέω
10970,προσλοιδορέω,πρός,λοιδορέω
10971,προσλυσσάω,πρός,λυσσάω
10972,προσμάω,πρό,σμάω
10973,προσμαντεύομαι,πρός,μαντεύομαι
10974,προσμαστιγόω,πρός,μαστιγόω
10975,προσμείγνυμι,πρός,μείγνυμι
10976,προσμελέομαι,πρός,ἐπιμελέομαι
10977,προσμελετάω,πρός,μελετάω
10978,προσμελῳδέω,πρός,μελῳδέω
10979,προσμερίζω,πρός,μερίζω
10980,προσμετεωρίζω,πρός,μετεωρίζω
10981,προσμετρέω,πρός,μετρέω
10982,προσμηκύνω,πρός,μηκύνω
10983,προσμισέω,πρός,μισέω
10984,προσμοιχεύω,πρός,μοιχεύω
10985,προσνεανιεύομαι,πρός,νεανιεύομαι
10986,προσνικάω,πρός,νικάω
10987,προσνομίζω,πρός,νομίζω
10988,προσνομοθετέω,πρός,νομοθετέω
10989,προσοδιάζω,πρός,ὁδιάζω
10990,προσοδοιπορέω,πρός,ὁδοιπορέω
10991,προσοφθαλμιάω,πρός,ὀφθαλμιάω
10992,προσοικονομέομαι,πρός,οἰκονομέω
10993,προσοιμέομαι,πρός,οἰμάω
10994,προσομοιάζω,πρός,ὁμοιάζω
10995,προσονειδίζω,πρός,ὀνειδίζω
10996,προσοπτάω,πρός,ὀπτάω
10997,προσορέω,πρός,ὁρέω
10998,προσοργίζομαι,πρός,ὀργίζω
10999,προσοχλέω,πρός,ὀχλέω
11000,προσοχυρόω,πρός,ὀχυρόω
11001,προσοψωνέω,πρός,ὀψωνέω
11002,προσπάσσω,πρό,σπάω
11003,προσπάσσω,πρός,πάσσω
11004,προσπάσσω,πρός,πατέομαι
11005,προσπάω,πρό,σπάω
11006,προσπαραινέω,πρός,παραινέω
11007,προσπαραιρέομαι,πρός,παραιρέω
11008,προσπαραιρέομαι,πρός,παραρρέω
11009,προσπαρακελεύομαι,πρός,παρακελεύομαι
11010,προσπαραμυθέομαι,πρός,παραμυθέομαι
11011,προσπαραχωρέω,πρός,παραχωρέω
11012,προσπειράζω,πρός,πειράζω
11013,προσπηδάω,πρός,πηδάω
11014,προσπηχύνομαι,πρός,πηχύνομαι
11015,προσπιλόω,πρό,σπιλόω
11016,προσπιστεύω,πρός,πιστεύω
11017,προσπλεονάζω,πρός,πλεονάζω
11018,προσπλήσσω,πρός,πλήσσω
11019,προσπογγίζω,πρό,σπογγίζω
11020,προσπολιτεύομαι,πρός,πολιτεύω
11021,προσπονέομαι,πρός,πονέω
11022,προσποθέω,πρός,πίνω
11023,προσποθέω,πρός,ποθέω
11024,προσπορεύομαι,πρός,πορεύω
11025,προσπράσσω,πρός,πράσσω
11026,προσπυρόω,πρός,πυρόω
11027,προσπωλέω,πρός,πωλέω
11028,προσθαρσέω,πρός,θαρσέω
11029,προσθαυμάζω,πρός,θαυμάζω
11030,προσθεάομαι,πρός,θεάομαι
11031,προσθεωρέω,πρός,θεωρέω
11032,προσθλάω,πρός,θλάω
11033,προσραντίζω,πρός,ῥαντίζω
11034,προσριγόω,πρός,ῥιγόω
11035,προσριζόω,πρός,ῥιζόω
11036,προσρυθμίζω,πρός,ῥυθμίζω
11037,προσσεύω,πρό,σεύω
11038,προσσεύω,πρός,σεύω
11039,προσσφάζω,πρός,σφάζω
11040,προσσφραγίζω,πρός,σφραγίζω
11041,προσσημειόω,πρό,σημειόω
11042,προσσημειόω,πρός,σημειόω
11043,προσσιτέω,πρό,σιτέομαι
11044,προσσιτέω,πρός,σιτέομαι
11045,προσσκαλεύω,πρός,σκαλεύω
11046,προσσκηνέω,πρός,σκηνάω
11047,προσσκηνέω,πρός,σκηνέω
11048,προσσκοπέω,πρός,σκοπέω
11049,προσσπάομαι,πρός,σπάω
11050,προσσπουδάζω,πρός,σπουδάζω
11051,προσστάζω,πρός,στάζω
11052,προσστασιάζω,πρός,στασιάζω
11053,προσσταυρόω,πρός,σταυρόω
11054,προσστοχάζομαι,πρός,στοχάζομαι
11055,προσστρατοπεδεύω,πρός,στρατοπεδεύω
11056,προσσυγχωρέω,πρός,συγχωρέω
11057,προσσυλάω,πρό,συλάω
11058,προσσυλάω,πρός,συλάω
11059,προσσυμβιόω,πρός,συμβιάζομαι
11060,προσσυμβιόω,πρός,συμβιόω
11061,προσσυνεργέω,πρός,συνεργέω
11062,προσσυνοικίζω,πρός,συνοικίζω
11063,προσσυντελέω,πρός,συντελέω
11064,προσσυρίζω,πρό,συρίζω
11065,προσσυρίζω,πρός,συρίζω
11066,προσσχεδιάζω,πρός,σχεδιάζω
11067,προσταράσσω,πρός,ταράσσω
11068,προστεφανόω,πρό,στεφανόω
11069,προστερατεύομαι,πρός,τερατεύομαι
11070,προστηρέω,πρός,τηρέω
11071,προστιμωρέω,πρός,τιμωρέω
11072,προστινάσσω,πρός,τινάσσω
11073,προστοιχειόω,πρό,στοιχειόω
11074,προστοχάζομαι,πρό,στοχάζομαι
11075,προστρατεύω,πρό,στρατεύω
11076,προστρατηγέω,πρό,στρατηγέω
11077,προστραχηλίζω,πρός,τραχηλίζω
11078,προστρεβλόω,πρό,στρεβλόω
11079,προστροχάζω,πρός,τροχάζω
11080,προστυπόω,πρός,τυπόω
11081,προσυδρεύω,πρός,ὑδρεύω
11082,προσυλακτέω,πρός,ὑλακτέω
11083,προσυλλογίζομαι,πρό,συλλογίζομαι
11084,προσυμβιβάζω,πρό,συμβιβάζω
11085,προσυμβολέω,πρό,συμβολέω
11086,προσυμφωνέω,πρό,συμφωνέω
11087,προσυμνέω,πρός,ὑμνέω
11088,προσυναιρέω,πρό,συναιρέω
11089,προσυναθροίζομαι,πρό,συναθροίζω
11090,προσυνεδρεύω,πρό,συνεδρεύω
11091,προσυπαντάω,πρός,ὑπαντάω
11092,προσυπεργάζομαι,πρός,ὑπεργάζομαι
11093,προσυπισχνέομαι,πρός,ὑπισχνέομαι
11094,προσυπονοέω,πρός,ὑπονοέω
11095,προσυποπτεύω,πρός,ὑποπτεύω
11096,προσυποτάσσω,πρός,ὑποτάσσω
11097,προσυποτοπέω,πρός,ὑποτοπέω
11098,προσυπουργέω,πρός,ὑπουργέω
11099,προσυρίζω,πρό,συρίζω
11100,προσωθέω,πρό,σώζω
11101,προσωθέω,πρός,ὠθέω
11102,προσχειμάζω,πρός,χειμάζω
11103,προσχειρουργέω,πρός,χειρουργέω
11104,προσχηματίζομαι,πρό,σχηματίζω
11105,προσχίζω,πρό,σχίζω
11106,προσχλευάζω,πρός,χλευάζω
11107,προσχολάζω,πρό,σχολάζω
11108,προσχορεύω,πρός,χορεύω
11109,προσχορηγέω,πρός,χορηγέω
11110,προσχράομαι,πρός,χράομαι
11111,προσχράομαι,πρός,χράω
11112,προσψιθυρίζω,πρός,ψιθυρίζω
11113,προσζητέω,πρός,ζητέω
11114,προταλαιπωρέομαι,πρό,ταλαιπωρέω
11115,προταριχεύω,πρό,ταριχεύω
11116,προτειχίζω,πρό,τειχίζω
11117,προτεκνόω,πρό,τεκνόω
11118,προτελευτάω,πρό,τελευτάω
11119,προτεχνολογέω,πρό,τεχνολογέω
11120,προτηρέω,πρό,τηρέω
11121,προτιεύω,πρός,εὕω
11122,προτινάσσω,πρό,τινάσσω
11123,προτινάσσω,πρός,νάσσω
11124,προτινάσσω,πρός,ναίω
11125,προτιθασεύω,πρό,τιθασεύω
11126,προτιτλόω,πρός,τλάω
11127,προτραγῳδέω,πρό,τραγῳδέω
11128,προτραχύνω,πρό,τραχύνω
11129,προχάζω,πρό,χάζω
11130,προχαλάω,πρό,χαλάω
11131,προχειμάζω,πρό,χειμάζω
11132,προχειρόομαι,πρό,χειρόω
11133,προχειρουργέω,πρό,χειρουργέω
11134,προχορηγέω,πρό,χορηγέω
11135,προχράω,πρό,χράω
11136,προχρηματίζω,πρό,χρηματίζω
11137,προχωνεύω,πρό,χοανεύω
11138,προχωνεύω,πρό,χωνεύω
11139,προψηφίζομαι,πρό,ψηφίζομαι
11140,προψηφίζομαι,πρό,ψηφίζω
11141,προψηλαφάω,πρό,ψηλαφάω
11142,προψηνίζω,πρό,ψηνίζω
11143,προζημιόομαι,πρό,ζημιόω
11144,προζητέω,πρό,ζητέω
11145,συγξέω,σύν,ξέω
11146,συγξενιτεύω,σύν,ξενιτεύω
11147,συγγαληνιάω,σύν,γαληνιάω
11148,συγγαμέω,σύν,γαμέω
11149,συγγελάω,σύν,γελάω
11150,συγγεννάω,σύν,γεννάω
11151,συγγεύομαι,σύν,γεύω
11152,συγγνωμονέω,σύν,γνωμονέω
11153,συγγνωρίζω,σύν,γνωρίζω
11154,συγγυμνόομαι,σύν,γυμνόω
11155,συγκακόω,σύν,κακόω
11156,συγκακουργέω,σύν,κακουργέω
11157,συγκακύνω,σύν,κακύνω
11158,συγκαλινδέομαι,σύν,καλινδέομαι
11159,συγκαλλύνω,σύν,καλλύνω
11160,συγκανηφορέω,σύν,κανηφορέω
11161,συγκαθαρεύω,σύν,καθαρεύω
11162,συγκαθοράω,σύν,καθοράω
11163,συγκαθορμίζομαι,σύν,καθορμίζω
11164,συγκαθοσιόω,σύν,καθοσιόομαι
11165,συγκαταβιβάζω,σύν,καταβιβάζω
11166,συγκαταβιόω,σύν,καταβιάζομαι
11167,συγκαταβιόω,σύν,καταβιόω
11168,συγκαταφονεύω,σύν,καταφονεύω
11169,συγκαταιτιάομαι,σύν,καταιτιάομαι
11170,συγκατακληρονομέομαι,σύν,κατακληρονομέω
11171,συγκατακοιμίζω,σύν,κατακοιμίζω
11172,συγκατακολουθέω,σύν,κατακολουθέω
11173,συγκατακομίζω,σύν,κατακομίζω
11174,συγκατακοσμέω,σύν,κατακοσμέω
11175,συγκατακρημνίζω,σύν,κατακρημνίζω
11176,συγκαταλογίζομαι,σύν,καταλογίζομαι
11177,συγκαταναγκάζω,σύν,καταναγκάζω
11178,συγκαταπαίζω,σύν,καταπαίζω
11179,συγκαταπλέω,σύν,καταπλέω
11180,συγκαταπολεμέω,σύν,καταπολεμέω
11181,συγκαταποντόω,σύν,καταποντόω
11182,συγκαταριθμέω,σύν,καταριθμέω
11183,συγκαταρρέω,σύν,καταρρέω
11184,συγκατασιτέομαι,σύν,κατασιτέομαι
11185,συγκατασχηματίζομαι,σύν,κατασχηματίζω
11186,συγκατασχίζω,σύν,κατασχίζω
11187,συγκαταχωρίζω,σύν,καταχωρίζω
11188,συγκατευθύνω,σύν,κατευθύνω
11189,συγκενόω,σύν,κενόω
11190,συγκερκίζω,σύν,κερκίζω
11191,συγκηδεύω,σύν,κηδεύω
11192,συγκλάζω,σύν,κλάζω
11193,συγκληρονομέω,σύν,κληρονομέω
11194,συγκλύζω,σύν,κλύζω
11195,συγκνισόομαι,σύν,κνισόω
11196,συγκοιτάζω,σύν,κοιτάζω
11197,συγκολάζω,σύν,κολάζω
11198,συγκολυμβάω,σύν,κολυμβάω
11199,συγκοπιάω,σύν,κοπιάω
11200,συγκορδυλέομαι,σύν,κορδυλέω
11201,συγκοτταβίζω,σύν,κοτταβίζω
11202,συγκρατύνω,σύν,κρατύνω
11203,συγκρημνίζω,σύν,κρημνίζω
11204,συγκρητίζω,σύν,κρητίζω
11205,συγκτυπέω,σύν,κτυπέω
11206,συγκυέομαι,σύν,κυέω
11207,συγκυκλέω,σύν,κυκλέω
11208,συγκυκλόομαι,σύν,κυκλόω
11209,συγκυνηγετέω,σύν,κυνηγετέω
11210,συγκυνίζω,σύν,κυνίζω
11211,συγκυρόω,σύν,κυρόω
11212,συγχάζω,σύν,χάζω
11213,συγχαλάω,σύν,χαλάω
11214,συγχαλκεύω,σύν,χαλκεύω
11215,συγχαράσσω,σύν,χαράσσω
11216,συγχαυνόομαι,σύν,χαυνόω
11217,συγχειρίζω,σύν,χειρίζω
11218,συγχειροτονέω,σύν,χειροτονέω
11219,συγχερσεύω,σύν,χερσεύω
11220,συγχρηματίζω,σύν,χρηματίζω
11221,συγχρηστηριάζομαι,σύν,χρηστηριάζω
11222,συγχρονίζω,σύν,χρονίζω
11223,συγχρωματίζομαι,σύν,χρωματίζω
11224,συγχρωτίζομαι,σύν,χρωτίζω
11225,συγχωρίζω,σύν,χωρίζω
11226,συλλαφύσσω,σύν,λαφύσσω
11227,συλλατρεύω,σύν,λατρεύω
11228,συλλειτουργέω,σύν,λειτουργέω
11229,συλλεπτύνω,σύν,λεπτύνω
11230,συλλεσχηνεύω,σύν,λεσχηνεύω
11231,συλλῃστεύω,σύν,λῃστεύω
11232,συλλοιδορέω,σύν,λοιδορέω
11233,συλλοχάω,σύν,λοχάω
11234,συμβαδίζω,σύν,βαδίζω
